x	y
0	1
0.49604	0.87947
0.99208	0.54695
1.4881	0.082579
1.9842	-0.4017
2.4802	-0.78914
2.9762	-0.98636
3.4723	-0.94582
3.9683	-0.67728
4.4644	-0.24549
4.9604	0.24549
5.4565	0.67728
5.9525	0.94582
6.4485	0.98636
6.9446	0.78914
7.4406	0.4017
7.9367	-0.082579
8.4327	-0.54695
8.9287	-0.87947
9.4248	-1


z	spline	int_spline	cos(z)
0	1	0	0
0.063254	0.98463	0.062767	0.063211
0.12651	0.96926	0.12456	0.12617
0.18976	0.95389	0.18539	0.18862
0.25301	0.93852	0.24524	0.25032
0.31627	0.92315	0.30412	0.31102
0.37952	0.90779	0.36202	0.37048
0.44277	0.89242	0.41896	0.42845
0.50603	0.87278	0.4749	0.48471
0.56928	0.83038	0.52876	0.53903
0.63254	0.78797	0.57995	0.59119
0.69579	0.74557	0.62845	0.64099
0.75904	0.70317	0.67427	0.68823
0.8223	0.66077	0.7174	0.73271
0.88555	0.61836	0.75786	0.77426
0.9488	0.57596	0.79563	0.81272
1.0121	0.52825	0.83067	0.84792
1.0753	0.46903	0.86221	0.87974
1.1386	0.40982	0.89	0.90803
1.2018	0.3506	0.91405	0.9327
1.2651	0.29139	0.93436	0.95363
1.3283	0.23217	0.95092	0.97075
1.3916	0.17296	0.96373	0.98398
1.4548	0.11375	0.9728	0.99328
1.5181	0.053328	0.9781	0.99861
1.5813	-0.0084253	0.97952	0.99994
1.6446	-0.070178	0.97704	0.99728
1.7078	-0.13193	0.97064	0.99062
1.7711	-0.19368	0.96035	0.98001
1.8344	-0.25544	0.94614	0.96547
1.8976	-0.31719	0.92803	0.94707
1.9609	-0.37894	0.90601	0.92488
2.0241	-0.4329	0.88025	0.899
2.0874	-0.4823	0.8513	0.86952
2.1506	-0.53171	0.81923	0.83656
2.2139	-0.58112	0.78404	0.80025
2.2771	-0.63052	0.74572	0.76075
2.3404	-0.67993	0.70427	0.7182
2.4036	-0.72933	0.6597	0.67278
2.4669	-0.77874	0.61201	0.62467
2.5301	-0.80899	0.56166	0.57406
2.5934	-0.83414	0.5097	0.52115
2.6566	-0.85929	0.45614	0.46616
2.7199	-0.88444	0.40099	0.4093
2.7832	-0.90959	0.34425	0.35081
2.8464	-0.93474	0.28592	0.29092
2.9097	-0.95989	0.226	0.22986
2.9729	-0.98504	0.16449	0.16788
3.0362	-0.98146	0.10225	0.10523
3.0994	-0.97629	0.040328	0.042157
3.1627	-0.97112	-0.021263	-0.021083
3.2259	-0.96595	-0.082526	-0.084238
3.2892	-0.96078	-0.14346	-0.14706
3.3524	-0.95561	-0.20407	-0.20929
3.4157	-0.95044	-0.26435	-0.27068
3.4789	-0.94221	-0.3243	-0.33099
3.5422	-0.90797	-0.38281	-0.38998
3.6055	-0.87373	-0.43916	-0.4474
3.6687	-0.83948	-0.49335	-0.50304
3.732	-0.80524	-0.54536	-0.55667
3.7952	-0.771	-0.59522	-0.60806
3.8585	-0.73676	-0.6429	-0.65703
3.9217	-0.70251	-0.68842	-0.70337
3.985	-0.66279	-0.73173	-0.7469
4.0482	-0.60773	-0.77191	-0.78743
4.1115	-0.55267	-0.80861	-0.82482
4.1747	-0.49761	-0.84183	-0.85891
4.238	-0.44255	-0.87156	-0.88957
4.3012	-0.38749	-0.89781	-0.91666
4.3645	-0.33242	-0.92058	-0.94009
4.4277	-0.27736	-0.93987	-0.95976
4.491	-0.21912	-0.95563	-0.97559
4.5543	-0.15652	-0.96751	-0.98752
4.6175	-0.093911	-0.97543	-0.9955
4.6808	-0.031304	-0.97939	-0.9995
4.744	0.031304	-0.97939	-0.9995
4.8073	0.093911	-0.97543	-0.9955
4.8705	0.15652	-0.96751	-0.98752
4.9338	0.21912	-0.95563	-0.97559
4.997	0.27736	-0.93987	-0.95976
5.0603	0.33242	-0.92058	-0.94009
5.1235	0.38749	-0.89781	-0.91666
5.1868	0.44255	-0.87156	-0.88957
5.25	0.49761	-0.84183	-0.85891
5.3133	0.55267	-0.80861	-0.82482
5.3766	0.60773	-0.77191	-0.78743
5.4398	0.66279	-0.73173	-0.7469
5.5031	0.70251	-0.68842	-0.70337
5.5663	0.73676	-0.6429	-0.65703
5.6296	0.771	-0.59522	-0.60806
5.6928	0.80524	-0.54536	-0.55667
5.7561	0.83948	-0.49335	-0.50304
5.8193	0.87373	-0.43916	-0.4474
5.8826	0.90797	-0.38281	-0.38998
5.9458	0.94221	-0.3243	-0.33099
6.0091	0.95044	-0.26435	-0.27068
6.0723	0.95561	-0.20407	-0.20929
6.1356	0.96078	-0.14346	-0.14706
6.1988	0.96595	-0.082526	-0.084238
6.2621	0.97112	-0.021263	-0.021083
6.3254	0.97629	0.040328	0.042157
6.3886	0.98146	0.10225	0.10523
6.4519	0.98504	0.16449	0.16788
6.5151	0.95989	0.226	0.22986
6.5784	0.93474	0.28592	0.29092
6.6416	0.90959	0.34425	0.35081
6.7049	0.88444	0.40099	0.4093
6.7681	0.85929	0.45614	0.46616
6.8314	0.83414	0.5097	0.52115
6.8946	0.80899	0.56166	0.57406
6.9579	0.77874	0.61201	0.62467
7.0211	0.72933	0.6597	0.67278
7.0844	0.67993	0.70427	0.7182
7.1477	0.63052	0.74572	0.76075
7.2109	0.58112	0.78404	0.80025
7.2742	0.53171	0.81923	0.83656
7.3374	0.4823	0.8513	0.86952
7.4007	0.4329	0.88025	0.899
7.4639	0.37894	0.90601	0.92488
7.5272	0.31719	0.92803	0.94707
7.5904	0.25544	0.94614	0.96547
7.6537	0.19368	0.96035	0.98001
7.7169	0.13193	0.97064	0.99062
7.7802	0.070178	0.97704	0.99728
7.8434	0.0084253	0.97952	0.99994
7.9067	-0.053328	0.9781	0.99861
7.9699	-0.11375	0.9728	0.99328
8.0332	-0.17296	0.96373	0.98398
8.0965	-0.23217	0.95092	0.97075
8.1597	-0.29139	0.93436	0.95363
8.223	-0.3506	0.91405	0.9327
8.2862	-0.40982	0.89	0.90803
8.3495	-0.46903	0.86221	0.87974
8.4127	-0.52825	0.83067	0.84792
8.476	-0.57596	0.79563	0.81272
8.5392	-0.61836	0.75786	0.77426
8.6025	-0.66077	0.7174	0.73271
8.6657	-0.70317	0.67427	0.68823
8.729	-0.74557	0.62845	0.64099
8.7922	-0.78797	0.57995	0.59119
8.8555	-0.83038	0.52876	0.53903
8.9187	-0.87278	0.4749	0.48471
8.982	-0.89242	0.41896	0.42845
9.0453	-0.90779	0.36202	0.37048
9.1085	-0.92315	0.30412	0.31102
9.1718	-0.93852	0.24524	0.25032
9.235	-0.95389	0.18539	0.18862
9.2983	-0.96926	0.12456	0.12617
9.3615	-0.98463	0.062767	0.063211
9.4248	-1	4.4409e-16	3.6739e-16


z	qspline	qspline_int	qspline_deriv
0	1	0	-5.8287e-16
0.063254	0.99804	0.063212	-0.061967
0.12651	0.99216	0.12618	-0.12393
0.18976	0.98236	0.18864	-0.1859
0.25301	0.96864	0.25037	-0.24787
0.31627	0.951	0.3111	-0.30984
0.37952	0.92945	0.3706	-0.3718
0.44277	0.90397	0.4286	-0.43377
0.50603	0.87458	0.48487	-0.49338
0.56928	0.84189	0.53917	-0.54041
0.63254	0.80622	0.59131	-0.58744
0.69579	0.76757	0.6411	-0.63447
0.75904	0.72595	0.68835	-0.6815
0.8223	0.68136	0.73288	-0.72853
0.88555	0.63379	0.77449	-0.77556
0.9488	0.58325	0.81299	-0.82259
1.0121	0.52981	0.84821	-0.86132
1.0753	0.47467	0.87999	-0.88208
1.1386	0.41822	0.90823	-0.90283
1.2018	0.36046	0.93287	-0.92359
1.2651	0.30138	0.9538	-0.94434
1.3283	0.24099	0.97097	-0.9651
1.3916	0.17929	0.98426	-0.98585
1.4548	0.11627	0.99362	-1.0066
1.5181	0.052166	0.99895	-1.0126
1.5813	-0.011548	1.0002	-1.002
1.6446	-0.074597	0.9975	-0.99151
1.7078	-0.13698	0.99081	-0.98099
1.7711	-0.1987	0.98019	-0.97047
1.8344	-0.25975	0.96568	-0.95994
1.8976	-0.32014	0.94734	-0.94942
1.9609	-0.37986	0.9252	-0.9389
2.0241	-0.43855	0.8993	-0.91023
2.0874	-0.49489	0.86977	-0.87097
2.1506	-0.54874	0.83675	-0.8317
2.2139	-0.6001	0.8004	-0.79244
2.2771	-0.64899	0.76088	-0.75318
2.3404	-0.69539	0.71835	-0.71392
2.4036	-0.7393	0.67297	-0.67465
2.4669	-0.78073	0.62488	-0.63539
2.5301	-0.8193	0.57426	-0.58091
2.5934	-0.8542	0.52131	-0.52237
2.6566	-0.88539	0.46627	-0.46383
2.7199	-0.91287	0.40938	-0.40529
2.7832	-0.93666	0.35086	-0.34675
2.8464	-0.95674	0.29096	-0.28821
2.9097	-0.97312	0.22991	-0.22967
2.9729	-0.9858	0.16793	-0.17114
3.0362	-0.99462	0.10528	-0.1077
3.0994	-0.99942	0.042192	-0.043998
3.1627	-1.0002	-0.02107	0.019707
3.2259	-0.99693	-0.084254	0.083412
3.2892	-0.98964	-0.1471	0.14712
3.3524	-0.97832	-0.20936	0.21082
3.4157	-0.96297	-0.27078	0.27453
3.4789	-0.94359	-0.3311	0.33716
3.5422	-0.92057	-0.39008	0.39067
3.6055	-0.89417	-0.44749	0.44419
3.6687	-0.86438	-0.50312	0.4977
3.732	-0.83121	-0.55677	0.55122
3.7952	-0.79465	-0.60821	0.60473
3.8585	-0.7547	-0.65723	0.65824
3.9217	-0.71137	-0.70361	0.71176
3.985	-0.66471	-0.74715	0.7592
4.0482	-0.61573	-0.78765	0.78962
4.1115	-0.56482	-0.825	0.82004
4.1747	-0.51199	-0.85907	0.85047
4.238	-0.45723	-0.88973	0.88089
4.3012	-0.40055	-0.91687	0.91132
4.3645	-0.34194	-0.94036	0.94174
4.4277	-0.28141	-0.96009	0.97217
4.491	-0.21912	-0.97592	0.98978
4.5543	-0.15652	-0.9878	0.98978
4.6175	-0.093911	-0.99572	0.98978
4.6808	-0.031304	-0.99968	0.98978
4.744	0.031304	-0.99968	0.98978
4.8073	0.093911	-0.99572	0.98978
4.8705	0.15652	-0.9878	0.98978
4.9338	0.21912	-0.97592	0.98978
4.997	0.28141	-0.96009	0.97217
5.0603	0.34194	-0.94036	0.94174
5.1235	0.40055	-0.91687	0.91132
5.1868	0.45723	-0.88973	0.88089
5.25	0.51199	-0.85907	0.85047
5.3133	0.56482	-0.825	0.82004
5.3766	0.61573	-0.78765	0.78962
5.4398	0.66471	-0.74715	0.7592
5.5031	0.71137	-0.70361	0.71176
5.5663	0.7547	-0.65723	0.65824
5.6296	0.79465	-0.60821	0.60473
5.6928	0.83121	-0.55677	0.55122
5.7561	0.86438	-0.50312	0.4977
5.8193	0.89417	-0.44749	0.44419
5.8826	0.92057	-0.39008	0.39067
5.9458	0.94359	-0.3311	0.33716
6.0091	0.96297	-0.27078	0.27453
6.0723	0.97832	-0.20936	0.21082
6.1356	0.98964	-0.1471	0.14712
6.1988	0.99693	-0.084254	0.083412
6.2621	1.0002	-0.02107	0.019707
6.3254	0.99942	0.042192	-0.043998
6.3886	0.99462	0.10528	-0.1077
6.4519	0.9858	0.16793	-0.17114
6.5151	0.97312	0.22991	-0.22967
6.5784	0.95674	0.29096	-0.28821
6.6416	0.93666	0.35086	-0.34675
6.7049	0.91287	0.40938	-0.40529
6.7681	0.88539	0.46627	-0.46383
6.8314	0.8542	0.52131	-0.52237
6.8946	0.8193	0.57426	-0.58091
6.9579	0.78073	0.62488	-0.63539
7.0211	0.7393	0.67297	-0.67465
7.0844	0.69539	0.71835	-0.71392
7.1477	0.64899	0.76088	-0.75318
7.2109	0.6001	0.8004	-0.79244
7.2742	0.54874	0.83675	-0.8317
7.3374	0.49489	0.86977	-0.87097
7.4007	0.43855	0.8993	-0.91023
7.4639	0.37986	0.9252	-0.9389
7.5272	0.32014	0.94734	-0.94942
7.5904	0.25975	0.96568	-0.95994
7.6537	0.1987	0.98019	-0.97047
7.7169	0.13698	0.99081	-0.98099
7.7802	0.074597	0.9975	-0.99151
7.8434	0.011548	1.0002	-1.002
7.9067	-0.052166	0.99895	-1.0126
7.9699	-0.11627	0.99362	-1.0066
8.0332	-0.17929	0.98426	-0.98585
8.0965	-0.24099	0.97097	-0.9651
8.1597	-0.30138	0.9538	-0.94434
8.223	-0.36046	0.93287	-0.92359
8.2862	-0.41822	0.90823	-0.90283
8.3495	-0.47467	0.87999	-0.88208
8.4127	-0.52981	0.84821	-0.86132
8.476	-0.58325	0.81299	-0.82259
8.5392	-0.63379	0.77449	-0.77556
8.6025	-0.68136	0.73288	-0.72853
8.6657	-0.72595	0.68835	-0.6815
8.729	-0.76757	0.6411	-0.63447
8.7922	-0.80622	0.59131	-0.58744
8.8555	-0.84189	0.53917	-0.54041
8.9187	-0.87458	0.48487	-0.49338
8.982	-0.90397	0.4286	-0.43377
9.0453	-0.92945	0.3706	-0.3718
9.1085	-0.951	0.3111	-0.30984
9.1718	-0.96864	0.25037	-0.24787
9.235	-0.98236	0.18864	-0.1859
9.2983	-0.99216	0.12618	-0.12393
9.3615	-0.99804	0.063212	-0.061967
9.4248	-1	0	-7.7716e-16


